Given : ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customers Table :,,,Orders table :,,,,Query : ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer_id,customer_name,,order_id,customer_id,product_name,,"SELECT o.customer_id , GROUP_CONCAT(DISTINCT product_name ORDER BY product_name ) AS product_bought
FROM Orders o 
LEFT JOIN Customers c 
ON o.customer_id = c.customer_id 
GROUP BY o.customer_id 
HAVING product_bought 
LIKE ""A,B%"" AND products_bought NOT LIKE ""%C%""",,,,,,,,,,,,
1,Daniel,,10,1,A,,,,,,,,,,,,,,
2,Diana,,20,1,B,,,,,,,,,,,,,,
3,Elizabeth,,30,1,D,,,,,,,,,,,,,,
4,Jhon,,40,1,C,,,,,,,,,,,,,,
,,,50,2,A,,,,,,,,,,,,,,
,,,60,3,A,,,,,,,,,,,,,,
,,,70,3,B,,,,,,,,,,,,,,
,,,80,3,D,,,,,,,,,,,,,,
,,,90,4,C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Explanation : ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Query 1 :GROUP_CONCAT,,,"Query 2 : LIKE ""A,B%""",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer_id,Products_bought,,Customer_id,Products_bought,,,,,,,,,,,,,,,
1,"A,B,C,D",,1,"A,B,C,D",,,,,,,,,,,,,,,
2,A,,3,"A,B,D",,,,,,,,,,,,,,,
3,"A,B,D",,,,,,,,,,,,,,,,,,
4,C,,"Query 3 : LIKE "" %C%""",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,Customer_id,Products_bought,,,,,,,,,,,,,,,
,,,3,"A,B,D",,,,,,,,,,,,,,,
